Program Code,Program Title,Semester,Required Credit,Study Pattern,Subject Code,GE Elective,GE/DS Elective,DS Elective,Cantonese/Putonghua,Eng Level,Total DS,Total GE,Bio Level,Chem Level,Phy Level
8C112-ENG,Associate in Engineering,1,68,IV,SEHH1108,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SEHH1116,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SEHH2041,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SHDH1072,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,LCH1066,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,LCH1105,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SEHH1068,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SEHH1108,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SEHH1116,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SEHH2041,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,SHDH1072,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,LCH1066,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,68,IV,LCH1106,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH1068,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH1108,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH1116,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH2041,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SHDH1072,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,LCH1046,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,LCH1105,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH1068,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH1108,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH1116,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SEHH2041,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,SHDH1072,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,LCH1046,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,1,66,IV,LCH1106,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,SEHH1049,1,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,SEHH1069,1,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,SEHH1070,1,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,LCH1067,1,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,SEHH1049,1,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,SEHH1069,1,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,SEHH1070,1,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,2,68,IV,LCH1067,1,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,SEHH1049,1,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,SEHH1069,1,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,SEHH1070,1,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,LCH1047,1,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,SEHH1049,1,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,SEHH1069,1,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,SEHH1070,1,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,2,66,IV,LCH1047,1,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,SEHH2042,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,SEHH2250,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,SEHH2269,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,DS Elective,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,DS Elective,,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,SEHH2042,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,SEHH2250,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,SEHH2269,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,DS Elective,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,3,68,IV,DS Elective,,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,SEHH2042,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,SEHH2250,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,SEHH2269,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,DS Elective,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,DS Elective,,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,SEHH2042,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,SEHH2250,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,SEHH2269,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,DS Elective,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,3,66,IV,DS Elective,,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,4,68,IV,SEHH2249,2,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,4,68,IV,DS Elective,2,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,4,68,IV,DS Elective,2,,,Cantonese,2,4,4,,,
8C112-ENG,Associate in Engineering,4,68,IV,SEHH2249,2,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,4,68,IV,DS Elective,2,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,4,68,IV,DS Elective,2,,,Putonghua,2,4,4,,,
8C112-ENG,Associate in Engineering,4,66,IV,SEHH2249,2,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,4,66,IV,DS Elective,2,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,4,66,IV,DS Elective,2,,,Cantonese,>2,4,4,,,
8C112-ENG,Associate in Engineering,4,66,IV,SEHH2249,2,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,4,66,IV,DS Elective,2,,,Putonghua,>2,4,4,,,
8C112-ENG,Associate in Engineering,4,66,IV,DS Elective,2,,,Putonghua,>2,4,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SEHH1069,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SEHH1116,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SEHH2041,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SHDH1072,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,LCH1066,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,LCH1105,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SEHH1069,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SEHH1116,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SEHH2041,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,SHDH1072,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,LCH1066,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,62,I,LCH1106,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SEHH1069,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SEHH1116,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SEHH2041,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SHDH1072,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,LCH1046,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,LCH1105,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SEHH1069,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SEHH1116,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SEHH2041,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,SHDH1072,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,LCH1046,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,60,I,LCH1106,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,SEHH1071,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,SEHH2042,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,SEHH2240,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,LCH1067,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,SEHH1071,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,SEHH2042,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,SEHH2240,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,62,I,LCH1067,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,SEHH1071,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,SEHH2042,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,SEHH2240,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,LCH1047,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,SEHH1071,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,SEHH2042,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,SEHH2240,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,60,I,LCH1047,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,62,I,SEHH2241,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,3,62,I,SEHH2242,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,3,62,I,SEHH2241,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,3,62,I,SEHH2242,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,3,60,I,SEHH2241,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,60,I,SEHH2242,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,60,I,SEHH2241,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,60,I,SEHH2242,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,62,I,SEHH2238,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,4,62,I,SEHH2239,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,4,62,I,SEHH2238,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,4,62,I,SEHH2239,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,4,60,I,SEHH2238,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,60,I,SEHH2239,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,60,I,SEHH2238,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,60,I,SEHH2239,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,II,SEHH1069,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SEHH1116,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SEHH2041,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SHDH1072,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,LCH1066,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,LCH1105,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SEHH1069,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SEHH1116,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SEHH2041,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,SHDH1072,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,LCH1066,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,II,LCH1106,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SEHH1069,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SEHH1116,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SEHH2041,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SHDH1072,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,LCH1046,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,LCH1105,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SEHH1069,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SEHH1116,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SEHH2041,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,SHDH1072,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,LCH1046,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,63,II,LCH1106,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,SEHH1071,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,SEHH2042,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,SEHH2240,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,LCH1067,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,SEHH1071,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,SEHH2042,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,SEHH2240,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,65,II,LCH1067,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,SEHH1071,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,SEHH2042,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,SEHH2240,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,LCH1047,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,SEHH1071,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,SEHH2042,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,SEHH2240,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,63,II,LCH1047,2,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,65,II,SEHH2241,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,3,65,II,SEHH2242,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,3,65,II,SEHH2241,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,3,65,II,SEHH2242,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,3,63,II,SEHH2241,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,63,II,SEHH2242,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,63,II,SEHH2241,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,3,63,II,SEHH2242,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,65,II,SEHH2238,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,4,65,II,SEHH2239,,3,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,4,65,II,SEHH2238,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,4,65,II,SEHH2239,,3,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,4,63,II,SEHH2238,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,63,II,SEHH2239,,3,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,63,II,SEHH2238,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,4,63,II,SEHH2239,,3,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,65,III,SEHH1068,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SEHH1116,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SEHH2041,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SHDH1072,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,LCH1066,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,LCH1105,,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SEHH1068,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SEHH1116,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SEHH2041,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,SHDH1072,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,LCH1066,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,65,III,LCH1106,,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SEHH1068,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SEHH1116,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SEHH2041,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SHDH1072,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,LCH1046,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,LCH1105,,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SEHH1068,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SEHH1116,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SEHH2041,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,SHDH1072,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,LCH1046,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,63,III,LCH1106,,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,SEHH1069,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,SEHH2042,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,SEHH2240,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,LCH1067,1,,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,SEHH1069,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,SEHH2042,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,SEHH2240,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,65,III,LCH1067,1,,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,SEHH1069,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,SEHH2042,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,SEHH2240,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,LCH1047,1,,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,SEHH1069,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,SEHH2042,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,SEHH2240,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,2,63,III,LCH1047,1,,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,65,III,SEHH1071,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,3,65,III,SEHH2241,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,3,65,III,SEHH2242,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,3,65,III,SEHH1071,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,3,65,III,SEHH2241,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,3,65,III,SEHH2242,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,3,63,III,SEHH1071,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,63,III,SEHH2241,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,63,III,SEHH2242,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,63,III,SEHH1071,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,63,III,SEHH2241,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,3,63,III,SEHH2242,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,65,III,SEHH2238,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,4,65,III,SEHH2239,,3,,Cantonese,2,3,4,,,
8C112-IT,Associate in Information Technology,4,65,III,SEHH2238,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,4,65,III,SEHH2239,,3,,Putonghua,2,3,4,,,
8C112-IT,Associate in Information Technology,4,63,III,SEHH2238,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,63,III,SEHH2239,,3,,Cantonese,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,63,III,SEHH2238,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,4,63,III,SEHH2239,,3,,Putonghua,>2,3,4,,,
8C112-IT,Associate in Information Technology,1,68,IV,SEHH1068,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SEHH1116,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SEHH2041,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SHDH1072,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,LCH1066,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,LCH1105,,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SEHH1068,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SEHH1116,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SEHH2041,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,SHDH1072,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,LCH1066,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,68,IV,LCH1106,,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SEHH1068,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SEHH1116,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SEHH2041,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SHDH1072,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,LCH1046,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,LCH1105,,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SEHH1068,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SEHH1116,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SEHH2041,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,SHDH1072,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,LCH1046,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,1,66,IV,LCH1106,,,,Putonghua,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,SEHH1069,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,SEHH2042,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,SEHH2240,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,LCH1067,2,,,Cantonese,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,SEHH1069,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,SEHH2042,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,SEHH2240,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,68,IV,LCH1067,2,,,Putonghua,2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,SEHH1069,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,SEHH2042,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,SEHH2240,2,,,Cantonese,>2,3,5,,,
8C112-IT,Associate in Information Technology,2,66,IV,LCH1047,2,,,Cantonese,>2,3,5,,,
